,map@10,ndcg@10,recall@10
0,0.1297174919,0.1650543422,0.280794702
1,0.0904512246,0.1253925643,0.240397351
2,0.079671765,0.1131328688,0.2241721854
3,0.0694938505,0.1000497992,0.2009933775
4,0.0618912278,0.0922613716,0.1930463576
5,0.0542114738,0.0799052075,0.1652317881
6,0.0409150636,0.0638464224,0.1407284768
7,0.0398370651,0.0620586632,0.1370860927
8,0.0311326606,0.0501269634,0.1139072848
9,0.0261012562,0.0427500279,0.0993377483
